timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600371686619,1149,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1149,0,0
1600371687769,1121,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1120,0,1
1600371688890,1140,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1139,0,1
1600371690030,1142,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1142,0,1
1600371691173,1126,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1126,0,0
1600371692299,1137,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1137,0,1
1600371693437,1152,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1152,0,3
1600371694589,1129,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1129,0,1
1600371695719,1121,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1121,0,0
1600371696841,1138,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1138,0,0
1600371697980,1147,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1147,0,1
1600371699128,1142,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1142,0,1
1600371700271,1135,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1134,0,0
1600371701408,1159,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1159,0,1
1600371702568,1126,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1126,0,1
1600371703694,1122,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1122,0,1
1600371704817,1186,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1186,0,0
1600371706004,1133,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1133,0,1
1600371707138,1121,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1120,0,0
1600371708260,1118,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1118,0,1
1600371709378,1152,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1152,0,1
1600371710531,1131,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1131,0,1
1600371711663,1117,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1117,0,0
1600371712780,1121,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1121,0,1
1600371713901,1133,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1133,0,1
1600371715034,1129,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1129,0,1
1600371716164,1129,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1129,0,0
1600371717293,1320,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1320,0,1
1600371718615,1417,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1417,0,1
1600371720033,1455,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1455,0,1
1600371721489,1501,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1501,0,1
1600371722991,1260,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1260,0,0
1600371724252,1133,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1133,0,1
1600371725385,1144,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1144,0,1
1600371726529,1138,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1138,0,1
1600371727668,1127,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1127,0,0
1600371728796,1128,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1128,0,1
1600371729925,1125,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1125,0,0
1600371731051,1128,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1128,0,0
1600371732179,1141,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1141,0,1
1600371733321,1141,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1141,0,1
1600371734462,1139,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1139,0,1
1600371735601,1156,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1155,0,2
1600371736757,1131,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1131,0,1
1600371737889,1121,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1121,0,0
1600371739010,1118,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1118,0,1
1600371740129,1115,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1115,0,0
1600371741245,1124,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1124,0,2
1600371742369,1377,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1377,0,1
1600371743747,1138,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1137,0,1
1600371744885,1122,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1122,0,1
1600371746008,1135,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1134,0,0
1600371747143,1129,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1129,0,0
1600371748272,1127,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1127,0,1
1600371749400,1126,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1126,0,0
1600371750526,1125,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1125,0,0
1600371751652,1114,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1114,0,0
1600371752767,1118,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1118,0,1
1600371753885,1119,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1119,0,1
1600371755005,1174,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1174,0,3
1600371756180,1129,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1129,0,0
1600371757309,1123,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1123,0,1
1600371758433,1124,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1124,0,0
1600371759558,1164,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1164,0,1
1600371760723,1127,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1127,0,0
1600371761850,1141,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1141,0,1
1600371762992,1116,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1116,0,1
1600371764108,1119,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1119,0,1
1600371765228,1118,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1118,0,0
1600371766346,1123,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1123,0,1
1600371767470,1126,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1126,0,0
1600371768595,1143,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1143,0,1
1600371769739,1122,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1122,0,0
1600371770861,1118,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1118,0,1
1600371771979,1118,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1117,0,1
1600371773097,1119,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1119,0,1
1600371774217,1127,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1127,0,0
1600371775344,1128,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1127,0,1
1600371776472,1129,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1129,0,1
