timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1600426744929,1136,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1136,0,1
1600426746066,1136,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1136,0,0
1600426747203,1159,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1159,0,0
1600426748362,1139,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1139,0,1
1600426749502,1145,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1145,0,0
1600426750647,1137,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1137,0,1
1600426751785,1149,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1149,0,1
1600426752935,1124,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1124,0,0
1600426754060,1180,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1180,0,0
1600426755241,1137,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1136,0,0
1600426756378,1133,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1133,0,0
1600426757511,1140,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1140,0,1
1600426758652,1144,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1144,0,0
1600426759797,1181,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1181,0,2
1600426760978,1144,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1144,0,1
1600426762122,1130,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1130,0,1
1600426763253,1138,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1138,0,1
1600426764391,1147,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1147,0,1
1600426765538,1200,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1200,0,1
1600426766739,1155,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1155,0,0
1600426767894,1129,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1129,0,1
1600426769024,1156,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1156,0,0
1600426770180,1138,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1138,0,1
1600426771319,1132,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1132,0,0
1600426772451,1154,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1154,0,1
1600426773605,1123,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1123,0,1
1600426774728,1139,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1139,0,1
1600426775868,1129,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1129,0,0
1600426776997,1133,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1133,0,1
1600426778130,1118,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1118,0,1
1600426779249,1137,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1137,0,0
1600426780386,1121,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1121,0,1
1600426781507,1129,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1129,0,1
1600426782636,1134,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1134,0,1
1600426783772,1135,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1135,0,0
1600426784908,1119,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1119,0,0
1600426786028,1133,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1133,0,0
1600426787162,1136,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1136,0,0
1600426788299,1137,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1137,0,0
1600426789436,1149,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1149,0,2
1600426790586,1138,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1138,0,2
1600426791725,1144,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1144,0,0
1600426792870,1156,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1156,0,1
1600426794027,1130,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1129,0,1
1600426795157,1123,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1123,0,0
1600426796280,1119,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1119,0,0
1600426797400,1120,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1119,0,1
1600426798520,1124,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1124,0,0
1600426799645,1126,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1126,0,0
1600426800771,1171,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1171,0,1
1600426801942,1128,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1128,0,1
1600426803071,1119,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1119,0,0
1600426804190,1121,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1121,0,1
1600426805311,1117,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1117,0,1
1600426806429,1123,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1123,0,0
1600426807553,1130,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1130,0,0
1600426808683,1131,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1130,0,1
1600426809814,1143,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1143,0,0
1600426810957,1126,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1126,0,1
1600426812084,1155,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1155,0,1
1600426813239,1131,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1131,0,1
1600426814370,1125,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1125,0,1
1600426815495,1128,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1128,0,1
1600426816624,1139,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1138,0,1
1600426817763,1132,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1132,0,1
1600426818896,1167,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1167,0,0
1600426820064,1154,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1154,0,1
1600426821218,1142,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1142,0,2
1600426822360,1143,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1143,0,1
1600426823504,1124,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1124,0,1
1600426824628,1142,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1142,0,1
1600426825770,1128,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1128,0,1
1600426826899,1138,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1138,0,1
1600426828036,1130,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1130,0,1
1600426829166,1124,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1124,0,1
1600426830290,1170,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1170,0,1
1600426831461,1216,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1216,0,1
1600426832678,1193,query3 PostgreSQL,200,OK,Groep 1 1-1,text,true,,2859,251,1,1,http://localhost:5000/graphql,1193,0,0
